2026/02/16 08:18 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","コース","コース","00000004205:歓送迎会コース飲み放題","","0","0","2026/02/15 18:46:33","30:キャンセル済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","コース","コース","00000004205:歓送迎会コース飲み放題","","0","0","2026/02/15 18:46:33","30:キャンセル済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","コース","コース","00000002619:鰻満喫コース","","12000","1","2026/02/15 19:54:17","20:配膳済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","コース","コース","00000002619:鰻満喫コース","","12000","1","2026/02/15 19:54:17","20:配膳済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","コース","コース","00000002619:鰻満喫コース","","12000","1","2026/02/15 19:54:17","20:配膳済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/02/15 20:11:47","20:配膳済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/02/15 20:11:47","20:配膳済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/15 20:11:47","20:配膳済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/02/15 20:34:45","20:配膳済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/02/15 20:45:17","20:配膳済"
"No:202500100007261","2026/02/15","日","2026/02/15 18:46:33","2026/02/15 21:11:00","3","39400","9","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/15 20:45:17","20:配膳済"
"No:202500100007262","2026/02/15","日","2026/02/15 19:30:07","2026/02/15 20:32:11","1","8680","4","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/02/15 19:30:50","20:配膳済"
"No:202500100007262","2026/02/15","日","2026/02/15 19:30:07","2026/02/15 20:32:11","1","8680","4","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/02/15 19:30:50","20:配膳済"
"No:202500100007262","2026/02/15","日","2026/02/15 19:30:07","2026/02/15 20:32:11","1","8680","4","フード","お通し","00000004006:お通し","","660","1","2026/02/15 19:42:44","20:配膳済"
"No:202500100007262","2026/02/15","日","2026/02/15 19:30:07","2026/02/15 20:32:11","1","8680","4","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/02/15 19:51:15","20:配膳済"
"No:202500100007263","2026/02/15","日","2026/02/15 19:37:28","2026/02/15 20:38:50","1","5610","7","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/02/15 19:37:28","20:配膳済"
"No:202500100007263","2026/02/15","日","2026/02/15 19:37:28","2026/02/15 20:38:50","1","5610","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/15 19:37:28","30:キャンセル済"
"No:202500100007263","2026/02/15","日","2026/02/15 19:37:28","2026/02/15 20:38:50","1","5610","7","フード","一品料理","00000000144:ライス","","220","1","2026/02/15 19:37:28","20:配膳済"
"No:202500100007263","2026/02/15","日","2026/02/15 19:37:28","2026/02/15 20:38:50","1","5610","7","フード","一品料理","00000000145:味噌汁","","330","1","2026/02/15 19:37:28","20:配膳済"
"No:202500100007263","2026/02/15","日","2026/02/15 19:37:28","2026/02/15 20:38:50","1","5610","7","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/02/15 19:53:21","20:配膳済"
"No:202500100007263","2026/02/15","日","2026/02/15 19:37:28","2026/02/15 20:38:50","1","5610","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/15 20:12:04","20:配膳済"
"No:202500100007263","2026/02/15","日","2026/02/15 19:37:28","2026/02/15 20:38:50","1","5610","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/15 20:12:04","20:配膳済"
"No:202500100007263","2026/02/15","日","2026/02/15 19:37:28","2026/02/15 20:38:50","1","5610","7","フード","お通し","00000004006:お通し","","660","1","2026/02/15 20:12:04","20:配膳済"
"No:202500100007264","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:09:00","2","0","0","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","0","0","2026/02/15 19:53:08","30:キャンセル済"
"No:202500100007264","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:09:00","2","0","0","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","0","0","2026/02/15 19:53:08","30:キャンセル済"
"No:202500100007264","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:09:00","2","0","0","フード","おすすめ","00000004208:白子ポン酢","","0","0","2026/02/15 19:53:08","30:キャンセル済"
"No:202500100007264","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:09:00","2","0","0","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","0","0","2026/02/15 19:53:08","30:キャンセル済"
"No:202500100007264","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:09:00","2","0","0","フード","お通し","00000004006:お通し","","0","0","2026/02/15 19:53:47","30:キャンセル済"
"No:202500100007264","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:09:00","2","0","0","フード","お通し","00000004006:お通し","","0","0","2026/02/15 19:53:47","30:キャンセル済"
"No:202500100007264","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:09:00","2","0","0","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","0","0","2026/02/15 20:05:23","30:キャンセル済"
"No:202500100007264","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:09:00","2","0","0","ドリンク","サワー","00000000032:ウーロンハイ","普通x1","0","0","2026/02/15 20:07:03","30:キャンセル済"
"No:202500100007265","2026/02/15","日","2026/02/15 19:51:54","2026/02/15 20:09:00","2","0","0","","","","","0","1"," ",""
"No:202500100007266","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:57:36","2","7700","8","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/02/15 19:53:08","20:配膳済"
"No:202500100007266","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:57:36","2","7700","8","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/02/15 19:53:08","20:配膳済"
"No:202500100007266","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:57:36","2","7700","8","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2026/02/15 19:53:08","20:配膳済"
"No:202500100007266","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:57:36","2","7700","8","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/02/15 19:53:08","20:配膳済"
"No:202500100007266","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:57:36","2","7700","8","フード","お通し","00000004006:お通し","","660","1","2026/02/15 19:53:47","20:配膳済"
"No:202500100007266","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:57:36","2","7700","8","フード","お通し","00000004006:お通し","","660","1","2026/02/15 19:53:47","20:配膳済"
"No:202500100007266","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:57:36","2","7700","8","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/02/15 20:05:23","20:配膳済"
"No:202500100007266","2026/02/15","日","2026/02/15 19:51:08","2026/02/15 20:57:36","2","7700","8","ドリンク","サワー","00000000032:ウーロンハイ","普通x1","660","1","2026/02/15 20:07:03","20:配膳済"
