2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001065","2025/05/22","木","2025/05/22 17:28:37","2025/05/22 17:28:57","0","10560","16","フード","鰻料理","00000003475:TO)うなぷりん","","660","1","2025/05/22 17:28:37","20:配膳済"
"No:202500100001066","2025/05/22","木","2025/05/22 17:30:35","2025/05/22 17:31:08","0","1500","1","フード","フリー","00000000104:フードフリー1","","1500","1","2025/05/22 17:31:02","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","おすすめ","00000003484:お通し","","660","1","2025/05/22 18:33:38","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","おすすめ","00000003484:お通し","","660","1","2025/05/22 18:33:38","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","お刺身","00000000711:鯵","","550","1","2025/05/22 18:33:38","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","お刺身","00000000711:鯵","","550","1","2025/05/22 18:33:38","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","フード","00000003452:ホッキとトリ貝","","1200","1","2025/05/22 18:33:38","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","フリー","00000003161:1ドリンクサービス","","0","1","2025/05/22 18:34:02","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","フリー","00000003161:1ドリンクサービス","","0","1","2025/05/22 18:34:02","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","650","1","2025/05/22 18:49:28","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2025/05/22 18:49:28","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","おすすめ","00000003445:クーポンぷりん","","0","0","2025/05/22 19:19:10","30:キャンセル済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","おすすめ","00000002644:海鮮パクチー春巻1本","","0","0","2025/05/22 19:19:10","30:キャンセル済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2025/05/22 19:19:10","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/05/22 19:19:10","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","フリー","00000000103:ドリンクフリー1","","1400","1","2025/05/22 19:20:43","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","650","1","2025/05/22 19:24:31","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2025/05/22 19:24:31","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","650","1","2025/05/22 19:24:49","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2025/05/22 19:24:49","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","650","1","2025/05/22 19:35:17","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","おすすめ","00000000898:角煮","","770","1","2025/05/22 19:36:46","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2025/05/22 19:40:19","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/05/22 20:00:16","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","おすすめ","00000002644:海鮮パクチー春巻1本","","0","0","2025/05/22 20:00:16","30:キャンセル済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","650","1","2025/05/22 20:02:49","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2025/05/22 20:02:49","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2025/05/22 20:22:44","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2025/05/22 20:37:41","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2025/05/22 20:37:41","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2025/05/22 20:37:41","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2025/05/22 20:37:41","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","フード","おすすめ","00000002645:海鮮パクチー春巻2本","","800","1","2025/05/22 20:40:13","20:配膳済"
"No:202500100001067","2025/05/22","木","2025/05/22 18:29:14","2025/05/22 20:46:02","2","27750","29","ドリンク","フリー","00000000103:ドリンクフリー1","","1400","1","2025/05/22 20:45:47","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","おすすめ","00000003484:お通し","","660","1","2025/05/22 19:16:58","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","おすすめ","00000003484:お通し","","660","1","2025/05/22 19:16:58","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/05/22 19:16:58","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","3600","1","2025/05/22 19:16:58","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","鰻料理","00000002558:肝焼き","","600","1","2025/05/22 19:16:58","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","鰻料理","00000002558:肝焼き","","600","1","2025/05/22 19:16:58","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/05/22 19:16:58","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","おすすめ","00000002499:自家製豆腐","","550","1","2025/05/22 19:53:50","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","おすすめ","00000002645:海鮮パクチー春巻2本","","800","1","2025/05/22 19:53:50","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","フード","おすすめ","00000000898:角煮","","770","1","2025/05/22 19:53:50","20:配膳済"
"No:202500100001068","2025/05/22","木","2025/05/22 19:16:32","2025/05/22 20:46:57","2","11040","11","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","1","2025/05/22 20:09:48","20:配膳済"
"No:202500100001069","2025/05/22","木","2025/05/22 19:53:24","2025/05/22 20:22:19","0","10000","4","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/05/22 19:53:24","20:配膳済"
"No:202500100001069","2025/05/22","木","2025/05/22 19:53:24","2025/05/22 20:22:19","0","10000","4","ウーバーイーツ","鰻料理","00000002511:uber大盛り","","200","1","2025/05/22 19:53:24","20:配膳済"
"No:202500100001069","2025/05/22","木","2025/05/22 19:53:24","2025/05/22 20:22:19","0","10000","4","ウーバーイーツ","鰻料理","00000002511:uber大盛り","","200","1","2025/05/22 19:53:24","20:配膳済"
"No:202500100001069","2025/05/22","木","2025/05/22 19:53:24","2025/05/22 20:22:19","0","10000","4","テイクアウト","ウーバーイーツ","00000001127:uber生姜焼き弁当","","1900","1","2025/05/22 19:53:24","20:配膳済"
"No:202500100001070","2025/05/22","木","2025/05/22 20:21:22","2025/05/22 20:22:32","0","4400","1","テイクアウト","TO鰻料理","00000003173:menuうな重梅","","4400","1","2025/05/22 20:21:41","20:配膳済"
"No:202500100001071","2025/05/22","木","2025/05/22 20:59:07","2025/05/22 21:00:13","0","17600","6","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/05/22 20:59:50","20:配膳済"
"No:202500100001071","2025/05/22","木","2025/05/22 20:59:07","2025/05/22 21:00:13","0","17600","6","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/05/22 20:59:50","20:配膳済"
"No:202500100001071","2025/05/22","木","2025/05/22 20:59:07","2025/05/22 21:00:13","0","17600","6","ウーバーイーツ","鰻料理","00000001723:uberタレ","","300","1","2025/05/22 20:59:50","20:配膳済"
"No:202500100001071","2025/05/22","木","2025/05/22 20:59:07","2025/05/22 21:00:13","0","17600","6","ウーバーイーツ","鰻料理","00000001723:uberタレ","","300","1","2025/05/22 20:59:50","20:配膳済"
"No:202500100001071","2025/05/22","木","2025/05/22 20:59:07","2025/05/22 21:00:13","0","17600","6","ウーバーイーツ","鰻料理","00000002511:uber大盛り","","200","1","2025/05/22 20:59:50","20:配膳済"
"No:202500100001071","2025/05/22","木","2025/05/22 20:59:07","2025/05/22 21:00:13","0","17600","6","ウーバーイーツ","揚げ物","00000003322:uberかきフライ(2個)","","1400","1","2025/05/22 20:59:50","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","フード","一品料理","00000000072:自家製冷奴","","330","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","フード","一品料理","00000000072:自家製冷奴","","330","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/05/23 11:34:12","20:配膳済"
"No:202500100001072","2025/05/23","金","2025/05/23 11:34:12","2025/05/23 12:19:08","2","13320","10","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/05/23 11:56:46","20:配膳済"
"No:202500100001073","2025/05/23","金","2025/05/23 11:35:00","2025/05/23 21:09:27","0","15400","2","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/05/23 11:35:00","20:配膳済"
