2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","1","2025/11/29 21:29:53","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/29 21:31:43","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/29 21:31:43","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/29 21:31:43","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/29 21:31:43","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/29 21:31:43","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/29 21:31:43","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/29 21:31:43","20:配膳済"
"No:202500100005200","2025/11/29","土","2025/11/29 21:27:12","2025/11/29 21:39:50","0","108000","42","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/29 21:31:43","20:配膳済"
"No:202500100005201","2025/11/30","日","2025/11/30 11:31:57","2025/11/30 14:28:38","0","5150","2","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2025/11/30 11:31:57","20:配膳済"
"No:202500100005201","2025/11/30","日","2025/11/30 11:31:57","2025/11/30 14:28:38","0","5150","2","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2025/11/30 11:31:57","20:配膳済"
"No:202500100005202","2025/11/30","日","2025/11/30 11:49:24","2025/11/30 14:29:24","0","5320","2","ウーバーイーツ","お弁当","00000004190:カキフライ弁当30％オフ","","1890","1","2025/11/30 11:49:24","20:配膳済"
"No:202500100005202","2025/11/30","日","2025/11/30 11:49:24","2025/11/30 14:29:24","0","5320","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2025/11/30 11:49:24","20:配膳済"
"No:202500100005203","2025/11/30","日","2025/11/30 11:54:43","2025/11/30 14:29:32","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2025/11/30 11:54:43","20:配膳済"
"No:202500100005204","2025/11/30","日","2025/11/30 12:11:25","2025/11/30 12:55:25","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/11/30 12:13:56","20:配膳済"
"No:202500100005204","2025/11/30","日","2025/11/30 12:11:25","2025/11/30 12:55:25","2","2400","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/11/30 12:13:56","20:配膳済"
"No:202500100005205","2025/11/30","日","2025/11/30 12:22:24","2025/11/30 13:13:48","0","8960","5","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/11/30 12:22:24","20:配膳済"
"No:202500100005205","2025/11/30","日","2025/11/30 12:22:24","2025/11/30 13:13:48","0","8960","5","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/11/30 12:22:24","20:配膳済"
"No:202500100005205","2025/11/30","日","2025/11/30 12:22:24","2025/11/30 13:13:48","0","8960","5","ドリンク","ビール","00000002049:ハートランド","","900","1","2025/11/30 12:38:53","20:配膳済"
"No:202500100005205","2025/11/30","日","2025/11/30 12:22:24","2025/11/30 13:13:48","0","8960","5","ドリンク","サワー","00000003239:コーン茶ハイ","普通x1","660","1","2025/11/30 12:38:53","20:配膳済"
"No:202500100005205","2025/11/30","日","2025/11/30 12:22:24","2025/11/30 13:13:48","0","8960","5","フード","おすすめ","00000002645:海鮮パクチー春巻2本","","800","1","2025/11/30 12:38:53","20:配膳済"
"No:202500100005206","2025/11/30","日","2025/11/30 12:28:12","2025/11/30 13:32:17","2","7150","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/11/30 12:28:12","20:配膳済"
"No:202500100005206","2025/11/30","日","2025/11/30 12:28:12","2025/11/30 13:32:17","2","7150","2","ランチ","ランチ","00000003820:鰻玉丼定食","少なめx1","2750","1","2025/11/30 12:28:12","20:配膳済"
"No:202500100005207","2025/11/30","日","2025/11/30 12:28:57","2025/11/30 12:56:15","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/11/30 12:29:25","20:配膳済"
"No:202500100005208","2025/11/30","日","2025/11/30 12:32:20","2025/11/30 13:08:50","3","4100","3","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2025/11/30 12:33:20","20:配膳済"
"No:202500100005208","2025/11/30","日","2025/11/30 12:32:20","2025/11/30 13:08:50","3","4100","3","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/11/30 12:33:20","20:配膳済"
"No:202500100005208","2025/11/30","日","2025/11/30 12:32:20","2025/11/30 13:08:50","3","4100","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 少なめx1","1100","1","2025/11/30 12:33:20","20:配膳済"
"No:202500100005209","2025/11/30","日","2025/11/30 12:34:53","2025/11/30 13:05:36","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/11/30 12:35:52","20:配膳済"
"No:202500100005209","2025/11/30","日","2025/11/30 12:34:53","2025/11/30 13:05:36","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2025/11/30 12:35:52","20:配膳済"
"No:202500100005210","2025/11/30","日","2025/11/30 12:35:34","2025/11/30 13:27:47","1","2750","1","ランチ","ランチ","00000003820:鰻玉丼定食","大盛りx1","2750","1","2025/11/30 12:36:22","20:配膳済"
"No:202500100005211","2025/11/30","日","2025/11/30 12:41:21","2025/11/30 13:29:55","2","2800","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/11/30 12:44:45","20:配膳済"
"No:202500100005211","2025/11/30","日","2025/11/30 12:41:21","2025/11/30 13:29:55","2","2800","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/11/30 12:44:45","20:配膳済"
"No:202500100005212","2025/11/30","日","2025/11/30 12:48:46","2025/11/30 13:22:58","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2025/11/30 12:49:30","20:配膳済"
"No:202500100005212","2025/11/30","日","2025/11/30 12:48:46","2025/11/30 13:22:58","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/11/30 12:49:30","20:配膳済"
"No:202500100005213","2025/11/30","日","2025/11/30 12:55:54","2025/11/30 13:56:06","3","4200","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/11/30 12:57:42","20:配膳済"
"No:202500100005213","2025/11/30","日","2025/11/30 12:55:54","2025/11/30 13:56:06","3","4200","3","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2025/11/30 12:57:42","20:配膳済"
"No:202500100005213","2025/11/30","日","2025/11/30 12:55:54","2025/11/30 13:56:06","3","4200","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/11/30 12:57:42","20:配膳済"
"No:202500100005213","2025/11/30","日","2025/11/30 12:55:54","2025/11/30 13:55:18","3","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/11/30 12:57:42","20:配膳済"
"No:202500100005213","2025/11/30","日","2025/11/30 12:55:54","2025/11/30 13:55:33","3","1800","1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2025/11/30 12:57:42","20:配膳済"
"No:202500100005213","2025/11/30","日","2025/11/30 12:55:54","2025/11/30 13:56:06","3","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/11/30 12:57:42","20:配膳済"
"No:202500100005214","2025/11/30","日","2025/11/30 12:59:39","2025/11/30 13:52:50","2","11760","6","ランチ","ランチ","00000003820:鰻玉丼定食","少なめx1","2750","1","2025/11/30 13:03:40","20:配膳済"
"No:202500100005214","2025/11/30","日","2025/11/30 12:59:39","2025/11/30 13:52:50","2","11760","6","ランチ","ランチ","00000004030:お刺身定食","少なめx1","1800","1","2025/11/30 13:03:40","20:配膳済"
"No:202500100005214","2025/11/30","日","2025/11/30 12:59:39","2025/11/30 13:52:50","2","11760","6","ランチ","ランチ単品","00000004035:ランチ白焼","","4800","1","2025/11/30 13:03:40","20:配膳済"
"No:202500100005214","2025/11/30","日","2025/11/30 12:59:39","2025/11/30 13:52:50","2","11760","6","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2025/11/30 13:03:40","20:配膳済"
"No:202500100005214","2025/11/30","日","2025/11/30 12:59:39","2025/11/30 13:52:50","2","11760","6","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2025/11/30 13:03:40","20:配膳済"
"No:202500100005214","2025/11/30","日","2025/11/30 12:59:39","2025/11/30 13:52:50","2","11760","6","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/11/30 13:03:40","20:配膳済"
"No:202500100005215","2025/11/30","日","2025/11/30 13:00:43","2025/11/30 13:52:09","0","1530","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/11/30 13:00:43","20:配膳済"
"No:202500100005215","2025/11/30","日","2025/11/30 13:00:43","2025/11/30 13:52:09","0","1530","2","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2025/11/30 13:00:43","20:配膳済"
"No:202500100005216","2025/11/30","日","2025/11/30 13:00:55","2025/11/30 13:34:11","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/11/30 13:00:55","20:配膳済"
"No:202500100005217","2025/11/30","日","2025/11/30 13:11:49","2025/11/30 14:02:52","2","4520","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/11/30 13:11:49","20:配膳済"
"No:202500100005217","2025/11/30","日","2025/11/30 13:11:49","2025/11/30 14:02:52","2","4520","4","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2025/11/30 13:11:49","20:配膳済"
"No:202500100005217","2025/11/30","日","2025/11/30 13:11:49","2025/11/30 14:02:52","2","4520","4","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2025/11/30 13:11:49","20:配膳済"
"No:202500100005217","2025/11/30","日","2025/11/30 13:11:49","2025/11/30 14:02:52","2","4520","4","ランチ","サイドメニュー","00000004041:生卵","","150","1","2025/11/30 13:11:49","20:配膳済"
"No:202500100005218","2025/11/30","日","2025/11/30 13:17:13","2025/11/30 14:04:21","1","4400","1","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2025/11/30 13:17:13","20:配膳済"
"No:202500100005219","2025/11/30","日","2025/11/30 13:20:26","2025/11/30 13:58:50","1","1860","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/11/30 13:20:50","20:配膳済"
"No:202500100005219","2025/11/30","日","2025/11/30 13:20:26","2025/11/30 13:58:50","1","1860","3","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2025/11/30 13:20:50","20:配膳済"
"No:202500100005219","2025/11/30","日","2025/11/30 13:20:26","2025/11/30 13:58:50","1","1860","3","ランチ","サイドメニュー","00000004045:トロロ","","330","1","2025/11/30 13:20:50","20:配膳済"
"No:202500100005220","2025/11/30","日","2025/11/30 13:23:34","2025/11/30 14:07:48","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/11/30 13:23:34","20:配膳済"
"No:202500100005221","2025/11/30","日","2025/11/30 13:25:13","2025/11/30 13:58:16","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2025/11/30 13:25:29","20:配膳済"
"No:202500100005222","2025/11/30","日","2025/11/30 13:43:17","2025/11/30 14:29:43","0","8300","4","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2025/11/30 13:43:17","20:配膳済"
"No:202500100005222","2025/11/30","日","2025/11/30 13:43:17","2025/11/30 14:29:43","0","8300","4","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/11/30 13:43:17","20:配膳済"
"No:202500100005222","2025/11/30","日","2025/11/30 13:43:17","2025/11/30 14:29:43","0","8300","4","ウーバーイーツ","お弁当","00000004080:uberチキン南蛮九州弁当","","1600","1","2025/11/30 13:43:17","20:配膳済"
"No:202500100005222","2025/11/30","日","2025/11/30 13:43:17","2025/11/30 14:29:43","0","8300","4","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2025/11/30 13:43:17","20:配膳済"
"No:202500100005223","2025/11/30","日","2025/11/30 13:57:40","2025/11/30 14:25:28","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2025/11/30 13:59:26","20:配膳済"
"No:202500100005224","2025/11/30","日","2025/11/30 14:03:47","2025/11/30 14:29:51","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2025/11/30 14:03:47","20:配膳済"
"No:202500100005225","2025/11/30","日","2025/11/30 17:13:36","2025/11/30 18:52:16","0","2000","1","ロケットナウ","お弁当","00000004207:ロケットぎんだら焼き弁当","","2000","1","2025/11/30 17:13:36","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","お通し","00000004006:お通し","","660","1","2025/11/30 17:31:18","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","お通し","00000004006:お通し","","660","1","2025/11/30 17:31:18","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","ドリンク","ビール","00000002049:ハートランド","","900","1","2025/11/30 17:31:29","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","ドリンク","ビール","00000002049:ハートランド","","900","1","2025/11/30 17:31:29","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/11/30 17:31:29","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","お刺身","00000001072:お刺身盛合せ","三点3・4人前x1","3080","1","2025/11/30 17:31:29","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2025/11/30 17:31:29","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2025/11/30 17:31:29","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","おすすめ","00000002644:海鮮パクチー春巻1本","","500","1","2025/11/30 17:31:29","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","おすすめ","00000004016:鰻ざく","","1200","1","2025/11/30 17:41:26","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","鰻料理","00000002558:肝焼き","","600","1","2025/11/30 17:41:26","20:配膳済"
"No:202500100005226","2025/11/30","日","2025/11/30 17:28:45","2025/11/30 19:18:03","3","30150","19","フード","鰻料理","00000002558:肝焼き","","600","1","2025/11/30 17:41:26","20:配膳済"
