2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000910","2026/05/09","土","2026/05/09 12:48:49","2026/05/09 14:14:05","0","7250","3","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/05/09 12:48:49","20:配膳済"
"No:202600100000911","2026/05/09","土","2026/05/09 12:54:44","2026/05/09 13:46:01","3","4100","3","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/05/09 12:56:18","20:配膳済"
"No:202600100000911","2026/05/09","土","2026/05/09 12:54:44","2026/05/09 13:46:01","3","4100","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/09 12:56:18","20:配膳済"
"No:202600100000911","2026/05/09","土","2026/05/09 12:54:44","2026/05/09 13:46:01","3","4100","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/09 12:56:18","20:配膳済"
"No:202600100000912","2026/05/09","土","2026/05/09 13:01:32","2026/05/09 13:37:22","4","5300","4","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/05/09 13:02:44","20:配膳済"
"No:202600100000912","2026/05/09","土","2026/05/09 13:01:32","2026/05/09 13:37:22","4","5300","4","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/09 13:02:44","20:配膳済"
"No:202600100000912","2026/05/09","土","2026/05/09 13:01:32","2026/05/09 13:37:22","4","5300","4","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/09 13:02:44","20:配膳済"
"No:202600100000912","2026/05/09","土","2026/05/09 13:01:32","2026/05/09 13:37:22","4","5300","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/09 13:02:44","20:配膳済"
"No:202600100000913","2026/05/09","土","2026/05/09 13:02:11","2026/05/09 13:35:48","2","3600","2","ランチ","ランチ","00000004029:カキフライ定食","少なめx1","1800","1","2026/05/09 13:02:11","20:配膳済"
"No:202600100000913","2026/05/09","土","2026/05/09 13:02:11","2026/05/09 13:35:48","2","3600","2","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/05/09 13:02:11","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/09 13:02:33","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/09 13:02:33","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/09 13:02:33","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/09 13:02:33","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/09 13:02:33","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/09 13:02:33","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/05/09 13:13:55","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/09 13:13:55","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/05/09 13:13:55","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/05/09 13:13:55","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/05/09 13:13:55","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/09 13:13:55","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/09 13:13:55","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ビール","00000002049:ハートランド","","900","1","2026/05/09 13:13:55","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ランチ","ランチ","00000003311:エビフライ定食","少なめx1","1800","1","2026/05/09 13:17:05","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 少なめx1","1100","1","2026/05/09 13:17:05","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/05/09 14:10:33","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","サワー","00000000032:ウーロンハイ","普通x1","660","1","2026/05/09 14:10:33","20:配膳済"
"No:202600100000914","2026/05/09","土","2026/05/09 13:02:33","2026/05/09 14:45:16","9","51680","19","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2026/05/09 14:18:35","20:配膳済"
"No:202600100000915","2026/05/09","土","2026/05/09 13:08:52","2026/05/09 13:09:19","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/05/09 13:08:52","20:配膳済"
"No:202600100000916","2026/05/09","土","2026/05/09 13:10:02","2026/05/09 13:36:44","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/09 13:10:02","20:配膳済"
"No:202600100000917","2026/05/09","土","2026/05/09 13:26:16","2026/05/09 14:48:46","2","17800","6","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/05/09 13:37:49","20:配膳済"
"No:202600100000917","2026/05/09","土","2026/05/09 13:26:16","2026/05/09 14:48:46","2","17800","6","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/05/09 13:37:49","20:配膳済"
"No:202600100000917","2026/05/09","土","2026/05/09 13:26:16","2026/05/09 14:48:46","2","17800","6","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/09 13:38:05","20:配膳済"
"No:202600100000917","2026/05/09","土","2026/05/09 13:26:16","2026/05/09 14:48:46","2","17800","6","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/09 13:38:05","20:配膳済"
"No:202600100000917","2026/05/09","土","2026/05/09 13:26:16","2026/05/09 14:48:46","2","17800","6","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/05/09 14:09:47","20:配膳済"
"No:202600100000917","2026/05/09","土","2026/05/09 13:26:16","2026/05/09 14:48:46","2","17800","6","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/05/09 14:18:16","20:配膳済"
"No:202600100000918","2026/05/09","土","2026/05/09 13:37:30","2026/05/09 14:43:55","2","17420","6","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/05/09 13:37:30","20:配膳済"
"No:202600100000918","2026/05/09","土","2026/05/09 13:37:30","2026/05/09 14:43:55","2","17420","6","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2026/05/09 13:37:30","20:配膳済"
"No:202600100000918","2026/05/09","土","2026/05/09 13:37:30","2026/05/09 14:43:55","2","17420","6","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/05/09 13:37:30","20:配膳済"
"No:202600100000918","2026/05/09","土","2026/05/09 13:37:30","2026/05/09 14:43:55","2","17420","6","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/05/09 13:38:22","20:配膳済"
"No:202600100000918","2026/05/09","土","2026/05/09 13:37:30","2026/05/09 14:43:55","2","17420","6","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/05/09 13:38:22","20:配膳済"
"No:202600100000918","2026/05/09","土","2026/05/09 13:37:30","2026/05/09 14:43:55","2","17420","6","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/05/09 14:07:20","20:配膳済"
"No:202600100000919","2026/05/09","土","2026/05/09 13:52:07","2026/05/09 14:18:59","2","3600","2","ランチ","ランチ","00000002463:海鮮丼","大盛りx1","1800","1","2026/05/09 13:54:04","20:配膳済"
"No:202600100000919","2026/05/09","土","2026/05/09 13:52:07","2026/05/09 14:18:59","2","3600","2","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/05/09 13:54:04","20:配膳済"
"No:202600100000920","2026/05/09","土","2026/05/09 17:22:45","2026/05/09 20:38:20","0","17100","5","ウーバーイーツ","お弁当","00000004071:uberチキン南蛮弁当","","1900","1","2026/05/09 17:22:45","20:配膳済"
"No:202600100000920","2026/05/09","土","2026/05/09 17:22:45","2026/05/09 20:38:20","0","17100","5","ウーバーイーツ","お弁当","00000004071:uberチキン南蛮弁当","","1900","1","2026/05/09 17:22:45","20:配膳済"
"No:202600100000920","2026/05/09","土","2026/05/09 17:22:45","2026/05/09 20:38:20","0","17100","5","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/09 17:22:45","20:配膳済"
"No:202600100000920","2026/05/09","土","2026/05/09 17:22:45","2026/05/09 20:38:20","0","17100","5","ウーバーイーツ","鰻料理","00000004087:uberうな重梅肝焼き","","4900","1","2026/05/09 17:22:45","20:配膳済"
"No:202600100000920","2026/05/09","土","2026/05/09 17:22:45","2026/05/09 20:38:20","0","17100","5","ウーバーイーツ","サラダ","00000004097:uberチョレギサラダ","","1900","1","2026/05/09 17:22:45","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","お通し","00000004006:お通し","","660","1","2026/05/09 17:37:04","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","お通し","00000004006:お通し","","660","1","2026/05/09 17:37:04","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2026/05/09 17:37:04","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2026/05/09 17:37:04","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/09 18:38:34","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/09 18:38:34","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","揚げ物","00000001724:エビフライ2尾","","780","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","一品料理","00000000301:白菜のお新香","","500","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","フード","鰻料理","00000002553:うな重 松","大盛りx1","6900","1","2026/05/09 18:40:58","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/09 19:41:53","20:配膳済"
"No:202600100000921","2026/05/09","土","2026/05/09 17:37:04","2026/05/09 20:20:42","2","42900","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/09 19:41:53","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","フード","お通し","00000004006:お通し","","660","1","2026/05/09 17:37:22","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","フード","お通し","00000004006:お通し","","660","1","2026/05/09 17:37:22","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/09 17:58:13","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/09 17:58:13","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/05/09 18:00:21","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/05/09 18:00:21","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","フード","おすすめ","00000004016:鰻ざく","","1200","1","2026/05/09 18:00:21","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","フード","鰻料理","00000002553:うな重 松","大盛りx1","6900","1","2026/05/09 18:00:21","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/05/09 19:00:14","20:配膳済"
"No:202600100000922","2026/05/09","土","2026/05/09 17:37:22","2026/05/09 19:02:59","2","23210","10","ドリンク","日本酒","00000004411:常山","","1650","1","2026/05/09 19:00:14","20:配膳済"
