2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200030692","2024/11/10","日","2024/11/10 20:53:08","2024/11/10 21:18:45","4","5676","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 20:53:08"
"No:202400200030692","2024/11/10","日","2024/11/10 20:53:08","2024/11/10 21:18:45","4","5676","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 20:53:08"
"No:202400200030692","2024/11/10","日","2024/11/10 20:53:08","2024/11/10 21:18:45","4","5676","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 20:53:08"
"No:202400200030692","2024/11/10","日","2024/11/10 20:53:08","2024/11/10 21:18:45","4","5676","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/10 20:53:08"
"No:202400200030693","2024/11/10","日","2024/11/10 21:21:03","2024/11/10 21:52:32","2","2728","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 21:21:03"
"No:202400200030693","2024/11/10","日","2024/11/10 21:21:03","2024/11/10 21:52:32","2","2728","3","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 21:21:03"
"No:202400200030693","2024/11/10","日","2024/11/10 21:21:03","2024/11/10 21:52:32","2","2728","3","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/10 21:21:03"
"No:202400200030694","2024/11/10","日","2024/11/10 21:47:57","2024/11/10 22:04:47","2","3014","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/10 21:47:57"
"No:202400200030694","2024/11/10","日","2024/11/10 21:47:57","2024/11/10 22:04:47","2","3014","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/10 21:47:57"
"No:202400200030694","2024/11/10","日","2024/11/10 21:47:57","2024/11/10 22:04:47","2","3014","4","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/10 21:47:57"
"No:202400200030694","2024/11/10","日","2024/11/10 21:47:57","2024/11/10 22:04:47","2","3014","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/10 21:47:57"
"No:202400200030695","2024/11/11","月","2024/11/11 11:00:47","2024/11/11 11:19:47","1","1518","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/11 11:00:47"
"No:202400200030695","2024/11/11","月","2024/11/11 11:00:47","2024/11/11 11:19:47","1","1518","3","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/11 11:03:09"
"No:202400200030695","2024/11/11","月","2024/11/11 11:00:47","2024/11/11 11:19:47","1","1518","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/11 11:03:09"
"No:202400200030696","2024/11/11","月","2024/11/11 11:13:05","2024/11/11 11:34:55","2","2574","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/11 11:13:05"
"No:202400200030696","2024/11/11","月","2024/11/11 11:13:05","2024/11/11 11:34:55","2","2574","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 11:13:05"
"No:202400200030697","2024/11/11","月","2024/11/11 11:17:20","2024/11/11 11:36:20","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 11:17:20"
"No:202400200030698","2024/11/11","月","2024/11/11 11:18:22","2024/11/11 11:33:46","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/11 11:18:22"
"No:202400200030699","2024/11/11","月","2024/11/11 11:19:19","2024/11/11 11:37:43","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 11:19:19"
"No:202400200030700","2024/11/11","月","2024/11/11 11:26:21","2024/11/11 11:52:21","1","1595","2","EAT IN","麺","00000000757:担々麺","","1250","","2024/11/11 11:26:21"
"No:202400200030700","2024/11/11","月","2024/11/11 11:26:21","2024/11/11 11:52:21","1","1595","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/11 11:26:21"
"No:202400200030701","2024/11/11","月","2024/11/11 11:27:25","2024/11/11 11:56:17","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 11:27:25"
"No:202400200030702","2024/11/11","月","2024/11/11 11:29:05","2024/11/11 11:50:06","1","5420","5","シェアデリ","Dまぜそば","00000000767:D担々まぜそば","","1650","","2024/11/11 11:29:05"
"No:202400200030702","2024/11/11","月","2024/11/11 11:29:05","2024/11/11 11:50:06","1","5420","5","シェアデリ","Dまぜそば","00000000774:D グリルチキン(3個)","","400","","2024/11/11 11:29:05"
"No:202400200030702","2024/11/11","月","2024/11/11 11:29:05","2024/11/11 11:50:06","1","5420","5","シェアデリ","Dまぜそば","00000000427:D野菜増し","","400","","2024/11/11 11:29:05"
"No:202400200030702","2024/11/11","月","2024/11/11 11:29:05","2024/11/11 11:50:06","1","5420","5","シェアデリ","Dまぜそば","00000000765:Dキノコまぜそば","","1580","","2024/11/11 11:29:05"
"No:202400200030702","2024/11/11","月","2024/11/11 11:29:05","2024/11/11 11:50:06","1","5420","5","シェアデリ","Dまぜそば","00000000763:Dべジまぜそば","","1390","","2024/11/11 11:29:05"
"No:202400200030703","2024/11/11","月","2024/11/11 11:35:53","2024/11/11 11:58:24","1","1551","2","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/11 11:35:53"
"No:202400200030703","2024/11/11","月","2024/11/11 11:35:53","2024/11/11 11:58:24","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/11 11:35:53"
"No:202400200030704","2024/11/11","月","2024/11/11 11:38:30","2024/11/11 12:06:54","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 11:38:30"
"No:202400200030704","2024/11/11","月","2024/11/11 11:38:30","2024/11/11 12:06:54","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/11 11:38:30"
"No:202400200030705","2024/11/11","月","2024/11/11 11:39:00","2024/11/11 12:07:30","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 11:39:00"
"No:202400200030705","2024/11/11","月","2024/11/11 11:39:00","2024/11/11 12:07:30","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/11 11:39:00"
"No:202400200030706","2024/11/11","月","2024/11/11 11:53:51","2024/11/11 12:08:36","1","1419","1","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/11 11:53:51"
"No:202400200030707","2024/11/11","月","2024/11/11 11:55:33","2024/11/11 12:15:33","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 11:55:33"
"No:202400200030707","2024/11/11","月","2024/11/11 11:55:33","2024/11/11 12:15:33","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/11 11:55:33"
"No:202400200030708","2024/11/11","月","2024/11/11 11:56:55","2024/11/11 12:15:01","3","3817","3","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/11 11:56:55"
"No:202400200030708","2024/11/11","月","2024/11/11 11:56:55","2024/11/11 12:15:01","3","3817","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 11:56:55"
"No:202400200030708","2024/11/11","月","2024/11/11 11:56:55","2024/11/11 12:15:01","3","3817","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 11:56:55"
"No:202400200030709","2024/11/11","月","2024/11/11 11:57:15","2024/11/11 12:16:05","1","1936","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 11:57:15"
"No:202400200030709","2024/11/11","月","2024/11/11 11:57:15","2024/11/11 12:16:05","1","1936","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/11 11:57:15"
"No:202400200030709","2024/11/11","月","2024/11/11 11:57:15","2024/11/11 12:16:05","1","1936","4","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/11 11:57:15"
"No:202400200030709","2024/11/11","月","2024/11/11 11:57:15","2024/11/11 12:16:05","1","1936","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/11 11:57:15"
"No:202400200030710","2024/11/11","月","2024/11/11 12:08:47","2024/11/11 12:33:59","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 12:08:47"
"No:202400200030711","2024/11/11","月","2024/11/11 12:11:15","2024/11/11 12:39:16","1","1089","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/11 12:11:15"
"No:202400200030711","2024/11/11","月","2024/11/11 12:11:15","2024/11/11 12:39:16","1","1089","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","0","","2024/11/11 12:11:15"
"No:202400200030711","2024/11/11","月","2024/11/11 12:11:15","2024/11/11 12:39:16","1","1089","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/11/11 12:11:46"
"No:202400200030712","2024/11/11","月","2024/11/11 12:13:30","2024/11/11 12:33:36","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 12:13:30"
"No:202400200030713","2024/11/11","月","2024/11/11 12:14:05","2024/11/11 12:32:53","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/11 12:14:05"
"No:202400200030714","2024/11/11","月","2024/11/11 12:15:01","2024/11/11 12:35:28","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/11 12:15:01"
"No:202400200030715","2024/11/11","月","2024/11/11 12:15:11","2024/11/11 12:35:00","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/11 12:15:11"
"No:202400200030716","2024/11/11","月","2024/11/11 12:17:17","2024/11/11 12:32:01","1","1771","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 12:17:17"
"No:202400200030716","2024/11/11","月","2024/11/11 12:17:17","2024/11/11 12:32:01","1","1771","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/11 12:17:17"
"No:202400200030716","2024/11/11","月","2024/11/11 12:17:17","2024/11/11 12:32:01","1","1771","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/11 12:17:17"
"No:202400200030717","2024/11/11","月","2024/11/11 12:18:35","2024/11/11 12:34:30","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 12:18:35"
"No:202400200030718","2024/11/11","月","2024/11/11 12:23:14","2024/11/11 12:53:49","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 12:23:14"
"No:202400200030719","2024/11/11","月","2024/11/11 12:26:39","2024/11/11 13:09:57","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 12:26:39"
"No:202400200030720","2024/11/11","月","2024/11/11 12:26:54","2024/11/11 13:10:31","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 12:26:54"
"No:202400200030721","2024/11/11","月","2024/11/11 12:28:10","2024/11/11 12:43:40","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/11 12:28:10"
"No:202400200030722","2024/11/11","月","2024/11/11 12:30:39","2024/11/11 13:00:37","4","5456","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 12:30:39"
"No:202400200030722","2024/11/11","月","2024/11/11 12:30:39","2024/11/11 13:00:37","4","5456","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 12:30:39"
"No:202400200030722","2024/11/11","月","2024/11/11 12:30:39","2024/11/11 13:00:37","4","5456","6","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 12:30:39"
"No:202400200030722","2024/11/11","月","2024/11/11 12:30:39","2024/11/11 13:00:37","4","5456","6","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 12:30:39"
"No:202400200030722","2024/11/11","月","2024/11/11 12:30:39","2024/11/11 13:00:37","4","5456","6","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/11 12:30:39"
"No:202400200030722","2024/11/11","月","2024/11/11 12:30:39","2024/11/11 13:00:37","4","5456","6","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/11 12:30:39"
"No:202400200030723","2024/11/11","月","2024/11/11 12:32:24","2024/11/11 12:57:19","1","1595","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/11 12:32:24"
"No:202400200030723","2024/11/11","月","2024/11/11 12:32:24","2024/11/11 12:57:19","1","1595","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/11 12:32:24"
"No:202400200030724","2024/11/11","月","2024/11/11 12:35:39","2024/11/11 12:56:42","1","1529","4","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/11 12:35:39"
"No:202400200030724","2024/11/11","月","2024/11/11 12:35:39","2024/11/11 12:56:42","1","1529","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/11 12:35:39"
"No:202400200030724","2024/11/11","月","2024/11/11 12:35:39","2024/11/11 12:56:42","1","1529","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/11 12:35:39"
"No:202400200030724","2024/11/11","月","2024/11/11 12:35:39","2024/11/11 12:56:42","1","1529","4","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/11 12:35:39"
"No:202400200030725","2024/11/11","月","2024/11/11 12:38:28","2024/11/11 12:55:04","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 12:38:28"
"No:202400200030726","2024/11/11","月","2024/11/11 12:42:55","2024/11/11 13:05:13","1","1375","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/11 12:42:55"
"No:202400200030726","2024/11/11","月","2024/11/11 12:42:55","2024/11/11 13:05:13","1","1375","2","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/11/11 12:42:55"
"No:202400200030727","2024/11/11","月","2024/11/11 12:46:56","2024/11/11 13:08:53","1","1419","3","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/11/11 12:46:56"
"No:202400200030727","2024/11/11","月","2024/11/11 12:46:56","2024/11/11 13:08:53","1","1419","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/11 12:46:56"
"No:202400200030727","2024/11/11","月","2024/11/11 12:46:56","2024/11/11 13:08:53","1","1419","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 12:46:56"
"No:202400200030728","2024/11/11","月","2024/11/11 12:23:14","2024/11/11 12:52:39","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 12:23:14"
"No:202400200030729","2024/11/11","月","2024/11/11 12:56:20","2024/11/11 13:11:49","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/11 12:56:20"
"No:202400200030730","2024/11/11","月","2024/11/11 12:57:44","2024/11/11 13:46:52","1","1628","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/11 12:57:44"
"No:202400200030730","2024/11/11","月","2024/11/11 12:57:44","2024/11/11 13:46:52","1","1628","3","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/11 12:57:44"
"No:202400200030730","2024/11/11","月","2024/11/11 12:57:44","2024/11/11 13:46:52","1","1628","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/11 12:57:44"
"No:202400200030731","2024/11/11","月","2024/11/11 13:01:40","2024/11/11 13:25:37","1","1419","1","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/11 13:01:40"
"No:202400200030732","2024/11/11","月","2024/11/11 13:01:45","2024/11/11 13:20:18","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 13:01:45"
"No:202400200030733","2024/11/11","月","2024/11/11 13:02:31","2024/11/11 13:26:07","1","1419","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 13:02:31"
"No:202400200030733","2024/11/11","月","2024/11/11 13:02:31","2024/11/11 13:26:07","1","1419","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/11 13:02:31"
"No:202400200030734","2024/11/11","月","2024/11/11 13:08:10","2024/11/11 13:11:06","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 13:08:10"
"No:202400200030735","2024/11/11","月","2024/11/11 13:17:05","2024/11/11 13:35:07","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/11 13:17:05"
"No:202400200030736","2024/11/11","月","2024/11/11 13:17:33","2024/11/11 13:38:56","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 13:17:33"
"No:202400200030737","2024/11/11","月","2024/11/11 13:20:53","2024/11/11 13:39:33","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/11 13:20:53"
"No:202400200030738","2024/11/11","月","2024/11/11 13:23:53","2024/11/11 13:41:52","1","1617","2","EAT IN","麺","00000000756:牛すじ麺","","1290","","2024/11/11 13:23:53"
"No:202400200030738","2024/11/11","月","2024/11/11 13:23:53","2024/11/11 13:41:52","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/11 13:23:53"
"No:202400200030739","2024/11/11","月","2024/11/11 13:33:23","2024/11/11 14:01:35","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/11 13:33:23"
"No:202400200030740","2024/11/11","月","2024/11/11 13:36:36","2024/11/11 13:52:44","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 13:36:36"
"No:202400200030741","2024/11/11","月","2024/11/11 13:45:50","2024/11/11 14:25:27","1","1617","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/11 13:45:50"
"No:202400200030741","2024/11/11","月","2024/11/11 13:45:50","2024/11/11 14:25:27","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/11 13:45:50"
