2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200038431","2025/02/11","火","2025/02/11 11:24:41","2025/02/11 12:07:15","2","3993","8","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/11 11:24:41"
"No:202400200038431","2025/02/11","火","2025/02/11 11:24:41","2025/02/11 12:07:15","2","3993","8","EAT IN","TOトッピング","00000000770:大根ピクルス","","100","","2025/02/11 11:24:41"
"No:202400200038431","2025/02/11","火","2025/02/11 11:24:41","2025/02/11 12:07:15","2","3993","8","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/11 11:24:41"
"No:202400200038431","2025/02/11","火","2025/02/11 11:24:41","2025/02/11 12:07:15","2","3993","8","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2025/02/11 11:24:41"
"No:202400200038432","2025/02/11","火","2025/02/11 11:26:01","2025/02/11 11:57:51","5","6765","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:26:01"
"No:202400200038432","2025/02/11","火","2025/02/11 11:26:01","2025/02/11 11:57:51","5","6765","5","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 11:26:01"
"No:202400200038432","2025/02/11","火","2025/02/11 11:26:01","2025/02/11 11:57:51","5","6765","5","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 11:26:01"
"No:202400200038432","2025/02/11","火","2025/02/11 11:26:01","2025/02/11 11:57:51","5","6765","5","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 11:26:01"
"No:202400200038432","2025/02/11","火","2025/02/11 11:26:01","2025/02/11 11:57:51","5","6765","5","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/11 11:26:01"
"No:202400200038433","2025/02/11","火","2025/02/11 11:27:05","2025/02/11 12:03:00","2","3883","7","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/11 11:27:05"
"No:202400200038433","2025/02/11","火","2025/02/11 11:27:05","2025/02/11 12:03:00","2","3883","7","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:27:05"
"No:202400200038433","2025/02/11","火","2025/02/11 11:27:05","2025/02/11 12:03:00","2","3883","7","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 11:27:05"
"No:202400200038433","2025/02/11","火","2025/02/11 11:27:05","2025/02/11 12:03:00","2","3883","7","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 11:27:05"
"No:202400200038433","2025/02/11","火","2025/02/11 11:27:05","2025/02/11 12:03:00","2","3883","7","EAT IN","TOトッピング","00000000770:大根ピクルス","","100","","2025/02/11 11:27:05"
"No:202400200038433","2025/02/11","火","2025/02/11 11:27:05","2025/02/11 12:03:00","2","3883","7","EAT IN","TOドリンク","00000000362:黒ウーロン茶","","250","","2025/02/11 11:27:05"
"No:202400200038433","2025/02/11","火","2025/02/11 11:27:05","2025/02/11 12:03:00","2","3883","7","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/11 11:27:05"
"No:202400200038434","2025/02/11","火","2025/02/11 11:28:05","2025/02/11 11:59:25","2","1210","6","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 11:28:05"
"No:202400200038434","2025/02/11","火","2025/02/11 11:28:05","2025/02/11 11:59:25","2","1210","6","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 11:28:05"
"No:202400200038434","2025/02/11","火","2025/02/11 11:28:05","2025/02/11 11:59:25","2","1210","6","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 11:28:05"
"No:202400200038434","2025/02/11","火","2025/02/11 11:28:05","2025/02/11 11:59:25","2","1210","6","EAT IN","TOトッピング","00000000770:大根ピクルス","","100","","2025/02/11 11:28:05"
"No:202400200038434","2025/02/11","火","2025/02/11 11:28:05","2025/02/11 11:59:25","2","1210","6","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/11 11:28:05"
"No:202400200038434","2025/02/11","火","2025/02/11 11:28:05","2025/02/11 11:59:25","2","1210","6","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 11:44:23"
"No:202400200038435","2025/02/11","火","2025/02/11 11:28:27","2025/02/11 12:04:09","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:28:27"
"No:202400200038435","2025/02/11","火","2025/02/11 11:28:27","2025/02/11 12:04:09","2","2838","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 11:28:27"
"No:202400200038436","2025/02/11","火","2025/02/11 11:48:31","2025/02/11 12:33:53","2","2838","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/11 11:48:31"
"No:202400200038436","2025/02/11","火","2025/02/11 11:48:31","2025/02/11 12:33:53","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 11:48:31"
"No:202400200038437","2025/02/11","火","2025/02/11 11:55:08","2025/02/11 12:31:33","2","2750","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/11 11:55:08"
"No:202400200038437","2025/02/11","火","2025/02/11 11:55:08","2025/02/11 12:31:33","2","2750","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/11 11:55:08"
"No:202400200038438","2025/02/11","火","2025/02/11 11:59:15","2025/02/11 12:14:03","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 11:59:15"
"No:202400200038439","2025/02/11","火","2025/02/11 12:05:05","2025/02/11 12:25:51","1","1650","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/11 12:05:05"
"No:202400200038439","2025/02/11","火","2025/02/11 12:05:05","2025/02/11 12:25:51","1","1650","2","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2025/02/11 12:05:05"
"No:202400200038440","2025/02/11","火","2025/02/11 12:16:48","2025/02/11 12:33:01","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/11 12:16:48"
"No:202400200038441","2025/02/11","火","2025/02/11 12:26:39","2025/02/11 12:48:27","1","1375","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/11 12:26:39"
"No:202400200038441","2025/02/11","火","2025/02/11 12:26:39","2025/02/11 12:48:27","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/11 12:26:39"
"No:202400200038442","2025/02/11","火","2025/02/11 12:45:35","2025/02/11 13:02:54","1","1738","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/11 12:45:35"
"No:202400200038442","2025/02/11","火","2025/02/11 12:45:35","2025/02/11 13:02:54","1","1738","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 12:45:35"
"No:202400200038442","2025/02/11","火","2025/02/11 12:45:35","2025/02/11 13:02:54","1","1738","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 12:45:35"
"No:202400200038443","2025/02/11","火","2025/02/11 12:53:19","2025/02/11 13:57:03","3","5676","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/11 12:53:19"
"No:202400200038443","2025/02/11","火","2025/02/11 12:53:19","2025/02/11 13:57:03","3","5676","6","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 12:53:19"
"No:202400200038443","2025/02/11","火","2025/02/11 12:53:19","2025/02/11 13:57:03","3","5676","6","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 12:53:19"
"No:202400200038443","2025/02/11","火","2025/02/11 12:53:19","2025/02/11 13:57:03","3","5676","6","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/11 12:53:19"
"No:202400200038443","2025/02/11","火","2025/02/11 12:53:19","2025/02/11 13:57:03","3","5676","6","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/02/11 12:59:52"
"No:202400200038443","2025/02/11","火","2025/02/11 12:53:19","2025/02/11 13:57:03","3","5676","6","EAT IN","TOトッピング","00000000342:チーズ","","100","","2025/02/11 12:59:52"
"No:202400200038444","2025/02/11","火","2025/02/11 12:59:35","2025/02/11 13:20:51","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/11 12:59:35"
"No:202400200038445","2025/02/11","火","2025/02/11 13:05:42","2025/02/11 13:34:07","3","4136","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 13:05:42"
"No:202400200038445","2025/02/11","火","2025/02/11 13:05:42","2025/02/11 13:34:07","3","4136","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/11 13:05:42"
"No:202400200038445","2025/02/11","火","2025/02/11 13:05:42","2025/02/11 13:34:07","3","4136","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 13:05:42"
"No:202400200038446","2025/02/11","火","2025/02/11 13:08:58","2025/02/11 13:41:54","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/11 13:08:58"
"No:202400200038447","2025/02/11","火","2025/02/11 13:17:28","2025/02/11 13:42:53","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/11 13:17:28"
"No:202400200038448","2025/02/11","火","2025/02/11 13:30:04","2025/02/11 13:49:26","1","1881","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 13:30:04"
"No:202400200038448","2025/02/11","火","2025/02/11 13:30:04","2025/02/11 13:49:26","1","1881","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/11 13:30:04"
"No:202400200038448","2025/02/11","火","2025/02/11 13:30:04","2025/02/11 13:49:26","1","1881","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 13:30:04"
"No:202400200038448","2025/02/11","火","2025/02/11 13:30:04","2025/02/11 13:49:26","1","1881","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/11 13:30:04"
"No:202400200038449","2025/02/11","火","2025/02/11 13:38:53","2025/02/11 14:16:27","1","1639","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 13:38:53"
"No:202400200038449","2025/02/11","火","2025/02/11 13:38:53","2025/02/11 14:16:27","1","1639","2","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/11 14:10:22"
"No:202400200038450","2025/02/11","火","2025/02/11 13:44:22","2025/02/11 14:01:55","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 13:44:22"
"No:202400200038451","2025/02/11","火","2025/02/11 13:47:17","2025/02/11 14:12:49","2","2750","3","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/11 13:47:17"
"No:202400200038451","2025/02/11","火","2025/02/11 13:47:17","2025/02/11 14:12:49","2","2750","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/11 13:47:17"
"No:202400200038451","2025/02/11","火","2025/02/11 13:47:17","2025/02/11 14:12:49","2","2750","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/11 13:47:17"
"No:202400200038452","2025/02/11","火","2025/02/11 14:13:16","2025/02/11 14:41:42","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 14:13:16"
"No:202400200038453","2025/02/11","火","2025/02/11 14:17:07","2025/02/11 14:29:20","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 14:17:07"
"No:202400200038454","2025/02/11","火","2025/02/11 14:24:47","2025/02/11 14:50:51","1","1298","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/11 14:24:47"
"No:202400200038454","2025/02/11","火","2025/02/11 14:24:47","2025/02/11 14:50:51","1","1298","2","EAT IN","TOトッピング","00000000339:野菜増し","","0","","2025/02/11 14:24:47"
"No:202400200038454","2025/02/11","火","2025/02/11 14:24:47","2025/02/11 14:50:51","1","1298","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/11 14:50:12"
"No:202400200038455","2025/02/11","火","2025/02/11 14:28:49","2025/02/11 14:44:45","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/11 14:28:49"
"No:202400200038456","2025/02/11","火","2025/02/11 14:34:39","2025/02/11 15:39:40","2","2992","4","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/11 14:34:39"
"No:202400200038456","2025/02/11","火","2025/02/11 14:34:39","2025/02/11 15:39:40","2","2992","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/11 14:34:39"
"No:202400200038456","2025/02/11","火","2025/02/11 14:34:39","2025/02/11 15:39:40","2","2992","4","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2025/02/11 14:34:39"
"No:202400200038456","2025/02/11","火","2025/02/11 14:34:39","2025/02/11 15:39:40","2","2992","4","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 14:34:39"
"No:202400200038457","2025/02/11","火","2025/02/11 15:39:38","2025/02/11 15:54:10","1","1430","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/11 15:39:38"
"No:202400200038457","2025/02/11","火","2025/02/11 15:39:38","2025/02/11 15:54:10","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/11 15:39:38"
"No:202400200038458","2025/02/11","火","2025/02/11 16:09:57","2025/02/11 16:28:34","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/11 16:09:57"
"No:202400200038459","2025/02/11","火","2025/02/11 16:37:01","2025/02/11 17:06:05","1","1925","4","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/11 16:37:01"
"No:202400200038459","2025/02/11","火","2025/02/11 16:37:01","2025/02/11 17:06:05","1","1925","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/11 16:37:01"
"No:202400200038459","2025/02/11","火","2025/02/11 16:37:01","2025/02/11 17:06:05","1","1925","4","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/11 16:59:36"
"No:202400200038459","2025/02/11","火","2025/02/11 16:37:01","2025/02/11 17:06:05","1","1925","4","EAT IN","TOトッピング","00000000770:大根ピクルス","","100","","2025/02/11 16:59:36"
"No:202400200038460","2025/02/11","火","2025/02/11 16:57:50","2025/02/11 16:58:25","1","1177","1","TAKE OUT","麺","00000000759:TO鶏べジまぜそば","","1090","","2025/02/11 16:57:50"
"No:202400200038461","2025/02/11","火","2025/02/11 17:01:27","2025/02/11 17:18:12","1","1551","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/11 17:01:27"
"No:202400200038461","2025/02/11","火","2025/02/11 17:01:27","2025/02/11 17:18:12","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/11 17:01:27"
"No:202400200038462","2025/02/11","火","2025/02/11 17:03:33","2025/02/11 17:31:24","2","2750","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/11 17:03:33"
"No:202400200038462","2025/02/11","火","2025/02/11 17:03:33","2025/02/11 17:31:24","2","2750","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/11 17:03:33"
"No:202400200038463","2025/02/11","火","2025/02/11 17:40:12","2025/02/11 17:55:38","1","1617","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 17:40:12"
"No:202400200038463","2025/02/11","火","2025/02/11 17:40:12","2025/02/11 17:55:38","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/02/11 17:40:12"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2025/02/11 18:08:32"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/11 18:31:04"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/11 18:31:04"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/11 18:31:04"
"No:202400200038464","2025/02/11","火","2025/02/11 18:08:32","2025/02/11 18:54:36","5","8195","15","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/11 18:31:04"
