2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100008125","2026/03/21","土","2026/03/22 11:32:39","2026/03/22 11:51:42","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 11:34:39","20:配膳済"
"No:202500100008126","2026/03/21","土","2026/03/22 11:35:28","2026/03/22 12:49:52","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/03/22 12:03:16","20:配膳済"
"No:202500100008127","2026/03/21","土","2026/03/22 11:44:55","2026/03/22 12:09:15","2","5900","3","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/03/22 11:47:14","20:配膳済"
"No:202500100008127","2026/03/21","土","2026/03/22 11:44:55","2026/03/22 12:09:15","2","5900","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 11:47:14","20:配膳済"
"No:202500100008127","2026/03/21","土","2026/03/22 11:44:55","2026/03/22 12:09:15","2","5900","3","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/03/22 11:47:14","20:配膳済"
"No:202500100008128","2026/03/21","土","2026/03/22 11:45:25","2026/03/22 12:38:42","2","3000","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/03/22 12:16:21","20:配膳済"
"No:202500100008128","2026/03/21","土","2026/03/22 11:45:25","2026/03/22 12:38:42","2","3000","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/03/22 12:16:21","20:配膳済"
"No:202500100008129","2026/03/21","土","2026/03/22 11:59:20","2026/03/22 12:42:15","2","6020","4","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/22 11:59:20","20:配膳済"
"No:202500100008129","2026/03/21","土","2026/03/22 11:59:20","2026/03/22 12:42:15","2","6020","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 11:59:20","20:配膳済"
"No:202500100008129","2026/03/21","土","2026/03/22 11:59:20","2026/03/22 12:42:15","2","6020","4","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 11:59:20","20:配膳済"
"No:202500100008129","2026/03/21","土","2026/03/22 11:59:20","2026/03/22 12:42:15","2","6020","4","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/22 11:59:20","20:配膳済"
"No:202500100008130","2026/03/21","土","2026/03/22 12:11:08","2026/03/22 12:36:57","2","2900","2","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/03/22 12:14:20","20:配膳済"
"No:202500100008130","2026/03/21","土","2026/03/22 12:11:08","2026/03/22 12:36:57","2","2900","2","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/22 12:14:20","20:配膳済"
"No:202500100008131","2026/03/21","土","2026/03/22 12:14:08","2026/03/22 12:59:01","2","6950","3","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","1","2026/03/22 12:25:27","20:配膳済"
"No:202500100008131","2026/03/21","土","2026/03/22 12:14:08","2026/03/22 12:59:01","2","6950","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 12:25:27","20:配膳済"
"No:202500100008131","2026/03/21","土","2026/03/22 12:14:08","2026/03/22 12:59:01","2","6950","3","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/03/22 12:30:45","20:配膳済"
"No:202500100008132","2026/03/21","土","2026/03/22 12:25:20","2026/03/22 13:11:40","3","9100","5","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 12:25:20","20:配膳済"
"No:202500100008132","2026/03/21","土","2026/03/22 12:25:20","2026/03/22 13:11:40","3","9100","5","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/22 12:25:20","20:配膳済"
"No:202500100008132","2026/03/21","土","2026/03/22 12:25:20","2026/03/22 13:11:40","3","9100","5","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/22 12:25:20","20:配膳済"
"No:202500100008132","2026/03/21","土","2026/03/22 12:25:20","2026/03/22 13:11:40","3","9100","5","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/03/22 12:25:20","20:配膳済"
"No:202500100008132","2026/03/21","土","2026/03/22 12:25:20","2026/03/22 13:11:40","3","9100","5","フード","サラダ","00000001075:チョレギサラダ","","0","0","2026/03/22 12:25:20","30:キャンセル済"
"No:202500100008132","2026/03/21","土","2026/03/22 12:25:20","2026/03/22 13:11:40","3","9100","5","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/03/22 12:26:40","20:配膳済"
"No:202500100008133","2026/03/21","土","2026/03/22 12:27:29","2026/03/22 13:05:32","4","4800","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/03/22 12:28:06","20:配膳済"
"No:202500100008133","2026/03/21","土","2026/03/22 12:27:29","2026/03/22 13:05:32","4","4800","3","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/03/22 12:28:06","20:配膳済"
"No:202500100008133","2026/03/21","土","2026/03/22 12:27:29","2026/03/22 13:05:32","4","4800","3","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/03/22 12:28:06","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/03/22 12:44:14","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/03/22 12:44:14","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/03/22 12:44:14","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000004261:山菜の天ぷら","","770","1","2026/03/22 12:44:14","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000004246:鰻ハム天ぷら","","1650","1","2026/03/22 12:44:14","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 12:44:14","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/03/22 12:44:14","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 13:29:17","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 13:29:17","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 13:29:17","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 13:29:17","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 13:29:17","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 13:29:17","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 13:29:17","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 13:29:17","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 13:32:38","20:配膳済"
"No:202500100008134","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","2","19310","17","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 13:32:38","20:配膳済"
"No:202500100008135","2026/03/21","土","2026/03/22 12:59:28","2026/03/22 13:44:03","3","10770","3","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/22 13:02:09","20:配膳済"
"No:202500100008135","2026/03/21","土","2026/03/22 12:59:28","2026/03/22 13:44:03","3","10770","3","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2026/03/22 13:02:09","20:配膳済"
"No:202500100008135","2026/03/21","土","2026/03/22 12:59:28","2026/03/22 13:44:03","3","10770","3","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 13:02:09","20:配膳済"
"No:202500100008136","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","2","15240","6","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/03/22 13:17:52","20:配膳済"
"No:202500100008136","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","2","15240","6","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/03/22 13:17:52","20:配膳済"
"No:202500100008136","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","2","15240","6","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/03/22 13:20:19","20:配膳済"
"No:202500100008136","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","2","15240","6","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/03/22 13:20:19","20:配膳済"
"No:202500100008136","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","2","15240","6","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/03/22 14:16:24","20:配膳済"
"No:202500100008136","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","2","15240","6","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/03/22 14:16:24","20:配膳済"
"No:202500100008137","2026/03/21","土","2026/03/22 13:27:39","2026/03/22 13:59:08","2","2700","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/03/22 13:30:10","20:配膳済"
"No:202500100008137","2026/03/21","土","2026/03/22 13:27:39","2026/03/22 13:59:08","2","2700","2","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/03/22 13:30:10","20:配膳済"
"No:202500100008138","2026/03/21","土","2026/03/22 13:32:18","2026/03/22 13:50:04","1","1800","1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/22 13:32:18","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 13:56:30","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 13:56:30","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 13:56:30","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ランチ","ランチ単品","00000004037:ランチ白焼ハーフ","","2500","1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/03/22 14:04:43","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/03/22 14:04:43","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/03/22 14:05:15","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/22 14:13:20","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 14:20:52","20:配膳済"
"No:202500100008139","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","3","23420","15","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/22 14:34:09","20:配膳済"
"No:202500100008140","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","2","10170","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008140","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","2","10170","7","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008140","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","2","10170","7","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008140","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","2","10170","7","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008140","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","2","10170","7","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008140","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","2","10170","7","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008140","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","2","10170","7","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/22 14:23:22","20:配膳済"
"No:202500100008141","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","-6","-35040","-9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","-5500","-1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008141","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","-6","-35040","-9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","-5500","-1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008141","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","-6","-35040","-9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","-5500","-1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008141","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","-6","-35040","-9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","-5500","-1","2026/03/22 11:12:42","20:配膳済"
"No:202500100008141","2026/03/21","土","2026/03/22 11:12:42","2026/03/22 12:12:55","-6","-35040","-9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","-5500","-1","2026/03/22 11:12:42","20:配膳済"
